Currency,Units per HKD,HKD per unit,Date
USD,0.128,7.797,1/31/2022
EUR,0.114,8.74,1/31/2022
GBP,0.095,10.476,1/31/2022
INR,9.57,0.104,1/31/2022
AUD,0.182,5.506,1/31/2022
CAD,0.163,6.141,1/31/2022
SGD,0.173,5.769,1/31/2022
CHF,0.119,8.379,1/31/2022
MXN,2.647,0.378,1/31/2022
PHP,6.558,0.152,1/31/2022
PLN,0.524,1.907,1/31/2022
PEN,0.492,2.032,1/31/2022
USD,0.128,7.814,2/28/2022
EUR,0.114,8.769,2/28/2022
GBP,0.095,10.485,2/28/2022
INR,9.66,0.104,2/28/2022
AUD,0.176,5.673,2/28/2022
CAD,0.162,6.171,2/28/2022
SGD,0.173,5.766,2/28/2022
CHF,0.117,8.512,2/28/2022
MXN,2.612,0.383,2/28/2022
PHP,6.562,0.152,2/28/2022
PLN,0.535,1.87,2/28/2022
PEN,0.486,2.058,2/28/2022
USD,0.128,7.832,3/31/2022
EUR,0.115,8.691,3/31/2022
GBP,0.097,10.302,3/31/2022
INR,9.691,0.103,3/31/2022
AUD,0.17,5.872,3/31/2022
CAD,0.159,6.275,3/31/2022
SGD,0.173,5.785,3/31/2022
CHF,0.118,8.503,3/31/2022
MXN,2.543,0.393,3/31/2022
PHP,6.612,0.151,3/31/2022
PLN,0.534,1.871,3/31/2022
PEN,0.474,2.109,3/31/2022
USD,0.127,7.847,4/30/2022
EUR,0.121,8.274,4/30/2022
GBP,0.101,9.868,4/30/2022
INR,9.753,0.103,4/30/2022
AUD,0.18,5.541,4/30/2022
CAD,0.164,6.103,4/30/2022
SGD,0.176,5.673,4/30/2022
CHF,0.124,8.061,4/30/2022
MXN,2.604,0.384,4/30/2022
PHP,6.667,0.15,4/30/2022
PLN,0.564,1.772,4/30/2022
PEN,0.489,2.045,4/30/2022
USD,0.127,7.847,5/31/2022
EUR,0.119,8.423,5/31/2022
GBP,0.101,9.893,5/31/2022
INR,9.893,0.101,5/31/2022
AUD,0.177,5.635,5/31/2022
CAD,0.161,6.199,5/31/2022
SGD,0.175,5.728,5/31/2022
CHF,0.122,8.179,5/31/2022
MXN,2.5,0.4,5/31/2022
PHP,6.667,0.15,5/31/2022
PLN,0.544,1.838,5/31/2022
PEN,0.47,2.129,5/31/2022
USD,0.127,7.847,6/30/2022
EUR,0.122,8.201,6/30/2022
GBP,0.105,9.531,6/30/2022
INR,10.071,0.099,6/30/2022
AUD,0.185,5.408,6/30/2022
CAD,0.164,6.086,6/30/2022
SGD,0.177,5.64,6/30/2022
CHF,0.122,8.213,6/30/2022
MXN,2.571,0.389,6/30/2022
PHP,7.005,0.143,6/30/2022
PLN,0.571,1.75,6/30/2022
PEN,0.486,2.059,6/30/2022
USD,0.127,7.85,7/31/2022
EUR,0.125,8.026,7/31/2022
GBP,0.105,9.563,7/31/2022
INR,10.107,0.099,7/31/2022
AUD,0.182,5.486,7/31/2022
CAD,0.163,6.133,7/31/2022
SGD,0.176,5.685,7/31/2022
CHF,0.121,8.25,7/31/2022
MXN,2.594,0.386,7/31/2022
PHP,7.053,0.142,7/31/2022
PLN,0.591,1.693,7/31/2022
PEN,0.499,2.003,7/31/2022
USD,0.127,7.85,8/31/2022
EUR,0.127,7.871,8/31/2022
GBP,0.109,9.136,8/31/2022
INR,10.125,0.099,8/31/2022
AUD,0.186,5.385,8/31/2022
CAD,0.167,5.989,8/31/2022
SGD,0.178,5.618,8/31/2022
CHF,0.124,8.04,8/31/2022
MXN,2.564,0.39,8/31/2022
PHP,7.163,0.14,8/31/2022
PLN,0.6,1.666,8/31/2022
PEN,0.489,2.045,8/31/2022
USD,0.127,7.85,9/30/2022
EUR,0.13,7.692,9/30/2022
GBP,0.114,8.741,9/30/2022
INR,10.367,0.096,9/30/2022
AUD,0.197,5.072,9/30/2022
CAD,0.175,5.713,9/30/2022
SGD,0.183,5.473,9/30/2022
CHF,0.125,8.006,9/30/2022
MXN,2.564,0.39,9/30/2022
PHP,7.483,0.134,9/30/2022
PLN,0.631,1.584,9/30/2022
PEN,0.506,1.974,9/30/2022
USD,0.1273931092733829,7.84971813392215,2022-10-31
EUR,0.1289091731420778,7.757399846928236,2022-10-31
GBP,0.1106331478027841,9.0388822867321,2022-10-31
INR,10.54527746923064,0.0948291785510464,2022-10-31
AUD,0.1992451419714761,5.018942946890819,2022-10-31
CAD,0.1737864129197714,5.754189773521881,2022-10-31
SGD,0.1802539782675145,5.547727765075467,2022-10-31
CHF,0.1274598586741734,7.845607318271923,2022-10-31
MXN,2.5278243398741087,0.3955971086384121,2022-10-31
PHP,7.414713877636756,0.1348669707965486,2022-10-31
PLN,0.6073871262448243,1.6463964361288128,2022-10-31
PEN,0.5077895463510982,1.9693197845167445,2022-10-31
